cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,worst_class,base_auroc,base_f1,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic3-readmission-Transformer-RAPS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.957,0.0104,1.8675,0.0178 0.1116,0.1116,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-RAPS-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.994,0.0034,1.9786,0.0012 0.0192,0.0192,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-APS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8289,0.0333,1.3963,0.0382 0.5253,0.5253,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-APS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.9158,0.0295,1.6931,0.0170 0.2621,0.2621,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-APS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.967,0.0041,1.8645,0.0057 0.1055,0.1055,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-APS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9972,0.0017,1.9864,0.0001 0.0100,0.01,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-RAPS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.8289,0.0333,1.3963,0.0382 0.5253,0.5253,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-RAPS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.9158,0.0295,1.6931,0.0170 0.2621,0.2621,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-RAPS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.967,0.0041,1.8645,0.0057 0.1055,0.1055,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-RAPS-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9972,0.0017,1.9864,0.0001 0.0100,0.01,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-APS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8175,0.0091,1.3218,0.0081 0.6517,0.6517,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-APS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.9041,0.0049,1.6292,0.0038 0.3435,0.3435,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-APS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9696,0.0072,1.8836,0.0018 0.1067,0.1067,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-APS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9973,0.0014,1.9916,0.0000 0.0098,0.0098,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-RAPS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.8175,0.0091,1.3218,0.0081 0.6517,0.6517,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-RAPS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.9041,0.0049,1.6292,0.0038 0.3435,0.3435,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-RAPS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9696,0.0072,1.8836,0.0018 0.1067,0.1067,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-RAPS-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9973,0.0014,1.9916,0.0000 0.0098,0.0098,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic4-los-Transformer-APS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8027,0.0027,3.9723,0.2689 0.2199 0.1487 0.1640 0.1716 0.1874 0.2428 0.3649 0.1521 0.2261,0.3649,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-APS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.9011,0.0025,5.0307,0.1196 0.1369 0.0812 0.0810 0.0782 0.0778 0.1016 0.1809 0.0749 0.1147,0.1809,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-APS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9509,0.0027,5.9364,0.0644 0.0754 0.0424 0.0375 0.0322 0.0332 0.0447 0.0822 0.0372 0.0624,0.0822,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-APS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9895,0.0007,7.5748,0.0282 0.0121 0.0065 0.0048 0.0030 0.0027 0.0036 0.0145 0.0146 0.0217,0.0282,0,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-RAPS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.8033,0.0034,3.9553,0.2590 0.2180 0.1487 0.1640 0.1700 0.1842 0.2490 0.3763 0.1542 0.2210,0.3763,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-RAPS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.9011,0.0027,4.9796,0.1074 0.1279 0.0895 0.0788 0.0746 0.0719 0.1086 0.2098 0.0775 0.1124,0.2098,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-RAPS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9495,0.0017,6.1187,0.0646 0.0679 0.0493 0.0381 0.0148 0.0152 0.0511 0.1256 0.0478 0.0724,0.1256,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-RAPS-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9895,0.0006,8.1856,0.0351 0.0182 0.0004 0.0002 0.0004 0.0001 0.0015 0.0163 0.0174 0.0249,0.0351,0,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-APS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8028,0.0023,3.2388,0.2047 0.1743 0.1012 0.1541 0.1357 0.1750 0.2002 0.3546 0.1786 0.5219,0.5219,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-APS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.9006,0.0024,4.1431,0.0609 0.0925 0.0515 0.0632 0.0523 0.0680 0.0917 0.1660 0.1155 0.3266,0.3266,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-APS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9501,0.0022,4.9337,0.0185 0.0450 0.0243 0.0235 0.0215 0.0263 0.0346 0.0743 0.0645 0.2089,0.2089,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-APS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9894,0.0012,6.3491,0.0075 0.0049 0.0033 0.0019 0.0015 0.0025 0.0030 0.0131 0.0173 0.0642,0.0642,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-RAPS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.8026,0.0022,3.2314,0.2021 0.1734 0.1010 0.1525 0.1350 0.1751 0.2031 0.3624 0.1817 0.5200,0.52,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-RAPS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.9008,0.0024,4.116,0.0545 0.0884 0.0490 0.0609 0.0487 0.0660 0.1049 0.1921 0.1233 0.3118,0.3118,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-RAPS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9503,0.0024,4.8406,0.0197 0.0302 0.0244 0.0180 0.0148 0.0305 0.0535 0.1223 0.0768 0.1807,0.1807,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-RAPS-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9894,0.0008,6.8536,0.0097 0.0101 0.0021 0.0005 0.0001 0.0001 0.0027 0.0370 0.0271 0.0298,0.037,7,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-APS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.7992,0.0036,3.2656,0.1966 0.1878 0.1061 0.1532 0.1362 0.1844 0.2320 0.4053 0.1751 0.4839,0.4839,9,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-APS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.8992,0.0029,4.1548,0.0705 0.0966 0.0512 0.0733 0.0527 0.0759 0.1080 0.2092 0.1179 0.2615,0.2615,9,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-APS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9498,0.0022,4.8997,0.0263 0.0495 0.0279 0.0315 0.0213 0.0313 0.0448 0.0987 0.0687 0.1443,0.1443,9,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-APS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9894,0.0009,6.2502,0.0065 0.0086 0.0052 0.0039 0.0023 0.0046 0.0066 0.0189 0.0203 0.0363,0.0363,9,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-RAPS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.7992,0.0039,3.2592,0.1948 0.1864 0.1056 0.1520 0.1351 0.1849 0.2357 0.4120 0.1772 0.4812,0.4812,9,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-RAPS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.8993,0.0031,4.1246,0.0639 0.0917 0.0490 0.0699 0.0492 0.0753 0.1190 0.2399 0.1257 0.2491,0.2491,9,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-RAPS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9489,0.0025,4.8257,0.0233 0.0395 0.0265 0.0255 0.0143 0.0332 0.0609 0.1457 0.0834 0.1286,0.1457,7,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-RAPS-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.99,0.0008,7.0523,0.0071 0.0081 0.0014 0.0001 0.0001 0.0001 0.0013 0.0340 0.0279 0.0320,0.034,7,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-APS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8023,0.0025,0.8244,0.1791 0.9979,0.9979,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-APS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.9002,0.0014,0.9231,0.0789 0.9979,0.9979,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-APS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9517,0.0031,0.9748,0.0262 0.9979,0.9979,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-APS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9907,0.0014,1.609,0.0001 0.4012,0.4012,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-RAPS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.8023,0.0025,0.8244,0.1791 0.9979,0.9979,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-RAPS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.9002,0.0014,0.9231,0.0789 0.9979,0.9979,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-RAPS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9517,0.0031,0.9748,0.0262 0.9979,0.9979,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-RAPS-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9907,0.0014,1.609,0.0001 0.4012,0.4012,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-APS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8001,0.0031,0.8224,0.1814 0.9969,0.9969,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-APS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.8996,0.0024,0.9224,0.0795 0.9969,0.9969,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-APS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9511,0.0015,0.974,0.0269 0.9969,0.9969,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-APS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9907,0.0013,1.5846,0.0001 0.4048,0.4048,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-RAPS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.8001,0.0031,0.8224,0.1814 0.9969,0.9969,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-RAPS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.8996,0.0024,0.9224,0.0795 0.9969,0.9969,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-RAPS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9511,0.0015,0.974,0.0269 0.9969,0.9969,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-RAPS-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9907,0.0013,1.5846,0.0001 0.4048,0.4048,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-APS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,0.8026,0.0026,0.8248,0.1788 0.9986,0.9986,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-APS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,0.9001,0.0036,0.9227,0.0790 0.9986,0.9986,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-APS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,0.9507,0.0021,0.9735,0.0272 0.9986,0.9986,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-APS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,0.9901,0.0009,1.5733,0.0000 0.4336,0.4336,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-RAPS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,0.8026,0.0026,0.8248,0.1788 0.9986,0.9986,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-RAPS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,0.9001,0.0036,0.9227,0.0790 0.9986,0.9986,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-RAPS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,0.9507,0.0021,0.9735,0.0272 0.9986,0.9986,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-RAPS-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,0.9901,0.0009,1.5733,0.0000 0.4336,0.4336,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-readmission-Transformer-APS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-APS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-APS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-APS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-RAPS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-RAPS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-RAPS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-RAPS-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-APS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-APS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-APS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-APS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-RAPS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-RAPS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-RAPS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-RAPS-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-APS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-APS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-APS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-APS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-RAPS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-RAPS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-RAPS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-RAPS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-los-Transformer-APS-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,,,,f1_macro,0-4,planned,,,,
