cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic4-readmission-RETAIN-RAPS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-RAPS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-RAPS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-RAPS-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-los-Transformer-APS-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-APS-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-APS-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-APS-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-RAPS-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-RAPS-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-RAPS-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-RAPS-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-APS-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-APS-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-APS-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-APS-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-RAPS-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-RAPS-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-RAPS-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-RAPS-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-APS-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-APS-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-APS-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-APS-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-RAPS-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-RAPS-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-RAPS-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-RAPS-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-mortality-Transformer-APS-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-APS-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-APS-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-APS-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-RAPS-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-RAPS-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-RAPS-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-RAPS-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-APS-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-APS-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-APS-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-APS-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-RAPS-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-RAPS-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-RAPS-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-RAPS-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-APS-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-APS-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-APS-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-APS-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-RAPS-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-RAPS-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-RAPS-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-RAPS-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-APS-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-APS-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-APS-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-APS-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-RAPS-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-RAPS-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-RAPS-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-RAPS-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-APS-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-APS-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-APS-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-APS-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-RAPS-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-RAPS-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-RAPS-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-RAPS-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-APS-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-APS-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-APS-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-APS-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-RAPS-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-RAPS-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-RAPS-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-RAPS-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
